State,Date,Supply_Excess,Supply,Demand,DataSource,Fmax,Buffer,SurgeCorrection
Indiana,2020-05-12,762,764,2,ihme,1000,1000,1000
Illinois,2020-05-12,1141,1141,0,ihme,1000,1000,1000
Idaho,2020-05-12,102.5,103.5,1,ihme,1000,1000,1000
Hawaii,2020-05-12,123.5,125.5,2,ihme,1000,1000,1000
Georgia,2020-05-12,596,1147,551,ihme,1000,1000,1000
Florida,2020-05-12,1695,2460,765,ihme,1000,1000,1000
Delaware,2020-05-12,108.5,108.5,0,ihme,1000,1000,1000
Connecticut,2020-05-12,-332,343,675,ihme,1000,1000,1000
Colorado,2020-05-12,520.5,522.5,2,ihme,1000,1000,1000
California,2020-05-12,3479,3494,15,ihme,1000,1000,1000
Arkansas,2020-05-12,297.5,327.5,30,ihme,1000,1000,1000
Arizona,2020-05-12,590.5,745.5,155,ihme,1000,1000,1000
Alaska,2020-05-12,53.5,53.5,0,ihme,1000,1000,1000
Alabama,2020-05-12,455,472,17,ihme,1000,1000,1000
Wyoming,2020-05-13,51,60,9,ihme,1000,1000,1000
Wisconsin,2020-05-13,441.5,442.5,1,ihme,1000,1000,1000
West Virginia,2020-05-13,265,266,1,ihme,1000,1000,1000
Washington,2020-05-13,468.5,473.5,5,ihme,1000,1000,1000
Virginia,2020-05-13,539.5,711.5,172,ihme,1000,1000,1000
Vermont,2020-05-13,45,45,0,ihme,1000,1000,1000
Utah,2020-05-13,259.5,291.5,32,ihme,1000,1000,1000
Texas,2020-05-13,2717.5,3124.5,407,ihme,1000,1000,1000
Tennessee,2020-05-13,802,816,14,ihme,1000,1000,1000
South Dakota,2020-05-13,52,81,29,ihme,1000,1000,1000
South Carolina,2020-05-13,431,528,97,ihme,1000,1000,1000
Rhode Island,2020-05-13,-63.5,98.5,162,ihme,1000,1000,1000
Pennsylvania,2020-05-13,1484.5,1518.5,34,ihme,1000,1000,1000
Oregon,2020-05-13,244,277,33,ihme,1000,1000,1000
Oklahoma,2020-05-13,254.5,390.5,136,ihme,1000,1000,1000
Ohio,2020-05-13,1382.5,1382.5,0,ihme,1000,1000,1000
North Dakota,2020-05-13,98,102,4,ihme,1000,1000,1000
North Carolina,2020-05-13,977,980,3,ihme,1000,1000,1000
New York,2020-05-13,2260,2262,2,ihme,1000,1000,1000
New Mexico,2020-05-13,166.5,186.5,20,ihme,1000,1000,1000
New Jersey,2020-05-13,750,751,1,ihme,1000,1000,1000
New Hampshire,2020-05-13,107,107,0,ihme,1000,1000,1000
Nevada,2020-05-13,424.5,429.5,5,ihme,1000,1000,1000
Nebraska,2020-05-13,198,247,49,ihme,1000,1000,1000
Montana,2020-05-13,85.5,85.5,0,ihme,1000,1000,1000
Missouri,2020-05-13,490.5,736.5,246,ihme,1000,1000,1000
Mississippi,2020-05-13,370.5,385.5,15,ihme,1000,1000,1000
Minnesota,2020-05-13,337,431,94,ihme,1000,1000,1000
Michigan,2020-05-13,932,933,1,ihme,1000,1000,1000
Massachusetts,2020-05-13,-203,741,944,ihme,1000,1000,1000
Maryland,2020-05-13,495,499,4,ihme,1000,1000,1000
Maine,2020-05-13,106.5,108.5,2,ihme,1000,1000,1000
Louisiana,2020-05-13,568.5,568.5,0,ihme,1000,1000,1000
Kentucky,2020-05-13,330.5,488.5,158,ihme,1000,1000,1000
Kansas,2020-05-13,179.5,262.5,83,ihme,1000,1000,1000
Iowa,2020-05-13,170.5,280.5,110,ihme,1000,1000,1000
Indiana,2020-05-13,762,764,2,ihme,1000,1000,1000
Illinois,2020-05-13,1141,1141,0,ihme,1000,1000,1000
Idaho,2020-05-13,102.5,103.5,1,ihme,1000,1000,1000
Hawaii,2020-05-13,123.5,125.5,2,ihme,1000,1000,1000
Georgia,2020-05-13,623,1147,524,ihme,1000,1000,1000
Florida,2020-05-13,1733,2460,727,ihme,1000,1000,1000
Delaware,2020-05-13,108.5,108.5,0,ihme,1000,1000,1000
Connecticut,2020-05-13,-280,343,623,ihme,1000,1000,1000
Colorado,2020-05-13,520.5,522.5,2,ihme,1000,1000,1000
California,2020-05-13,3482,3494,12,ihme,1000,1000,1000
Arkansas,2020-05-13,298.5,327.5,29,ihme,1000,1000,1000
Arizona,2020-05-13,597.5,745.5,148,ihme,1000,1000,1000
Alaska,2020-05-13,53.5,53.5,0,ihme,1000,1000,1000
Alabama,2020-05-13,458,472,14,ihme,1000,1000,1000
Wyoming,2020-05-14,51,60,9,ihme,1000,1000,1000
Wisconsin,2020-05-14,441.5,442.5,1,ihme,1000,1000,1000
West Virginia,2020-05-14,265,266,1,ihme,1000,1000,1000
Washington,2020-05-14,469.5,473.5,4,ihme,1000,1000,1000
Virginia,2020-05-14,549.5,711.5,162,ihme,1000,1000,1000
Vermont,2020-05-14,45,45,0,ihme,1000,1000,1000
Utah,2020-05-14,260.5,291.5,31,ihme,1000,1000,1000
Texas,2020-05-14,2738.5,3124.5,386,ihme,1000,1000,1000
Tennessee,2020-05-14,804,816,12,ihme,1000,1000,1000
South Dakota,2020-05-14,54,81,27,ihme,1000,1000,1000
South Carolina,2020-05-14,435,528,93,ihme,1000,1000,1000
Rhode Island,2020-05-14,-55.5,98.5,154,ihme,1000,1000,1000
Pennsylvania,2020-05-14,1491.5,1518.5,27,ihme,1000,1000,1000
Oregon,2020-05-14,246,277,31,ihme,1000,1000,1000
Oklahoma,2020-05-14,261.5,390.5,129,ihme,1000,1000,1000
Ohio,2020-05-14,1382.5,1382.5,0,ihme,1000,1000,1000
North Dakota,2020-05-14,98,102,4,ihme,1000,1000,1000
North Carolina,2020-05-14,978,980,2,ihme,1000,1000,1000
New York,2020-05-14,2261,2262,1,ihme,1000,1000,1000
New Mexico,2020-05-14,167.5,186.5,19,ihme,1000,1000,1000
New Jersey,2020-05-14,751,751,0,ihme,1000,1000,1000
New Hampshire,2020-05-14,107,107,0,ihme,1000,1000,1000
Nevada,2020-05-14,425.5,429.5,4,ihme,1000,1000,1000
Nebraska,2020-05-14,200,247,47,ihme,1000,1000,1000
Montana,2020-05-14,85.5,85.5,0,ihme,1000,1000,1000
Missouri,2020-05-14,504.5,736.5,232,ihme,1000,1000,1000
Mississippi,2020-05-14,372.5,385.5,13,ihme,1000,1000,1000
Minnesota,2020-05-14,342,431,89,ihme,1000,1000,1000
Michigan,2020-05-14,932,933,1,ihme,1000,1000,1000
Massachusetts,2020-05-14,-132,741,873,ihme,1000,1000,1000
Maryland,2020-05-14,496,499,3,ihme,1000,1000,1000
Maine,2020-05-14,107.5,108.5,1,ihme,1000,1000,1000
Louisiana,2020-05-14,568.5,568.5,0,ihme,1000,1000,1000
Kentucky,2020-05-14,339.5,488.5,149,ihme,1000,1000,1000
Kansas,2020-05-14,183.5,262.5,79,ihme,1000,1000,1000
Iowa,2020-05-14,175.5,280.5,105,ihme,1000,1000,1000
Indiana,2020-05-14,763,764,1,ihme,1000,1000,1000
Illinois,2020-05-14,1141,1141,0,ihme,1000,1000,1000
Idaho,2020-05-14,102.5,103.5,1,ihme,1000,1000,1000
Hawaii,2020-05-14,124.5,125.5,1,ihme,1000,1000,1000
Georgia,2020-05-14,650,1147,497,ihme,1000,1000,1000
Florida,2020-05-14,1770,2460,690,ihme,1000,1000,1000
Delaware,2020-05-14,108.5,108.5,0,ihme,1000,1000,1000
Connecticut,2020-05-14,-230,343,573,ihme,1000,1000,1000
Colorado,2020-05-14,521.5,522.5,1,ihme,1000,1000,1000
California,2020-05-14,3485,3494,9,ihme,1000,1000,1000
Arkansas,2020-05-14,299.5,327.5,28,ihme,1000,1000,1000
Arizona,2020-05-14,605.5,745.5,140,ihme,1000,1000,1000
Alaska,2020-05-14,53.5,53.5,0,ihme,1000,1000,1000
Alabama,2020-05-14,460,472,12,ihme,1000,1000,1000
Wyoming,2020-05-15,52,60,8,ihme,1000,1000,1000
Wisconsin,2020-05-15,442.5,442.5,0,ihme,1000,1000,1000
West Virginia,2020-05-15,265,266,1,ihme,1000,1000,1000
Washington,2020-05-15,470.5,473.5,3,ihme,1000,1000,1000
Virginia,2020-05-15,558.5,711.5,153,ihme,1000,1000,1000
Vermont,2020-05-15,45,45,0,ihme,1000,1000,1000
Utah,2020-05-15,261.5,291.5,30,ihme,1000,1000,1000
Texas,2020-05-15,2759.5,3124.5,365,ihme,1000,1000,1000
Tennessee,2020-05-15,806,816,10,ihme,1000,1000,1000
South Dakota,2020-05-15,56,81,25,ihme,1000,1000,1000
South Carolina,2020-05-15,440,528,88,ihme,1000,1000,1000
Rhode Island,2020-05-15,-47.5,98.5,146,ihme,1000,1000,1000
Pennsylvania,2020-05-15,1497.5,1518.5,21,ihme,1000,1000,1000
Oregon,2020-05-15,247,277,30,ihme,1000,1000,1000
Oklahoma,2020-05-15,268.5,390.5,122,ihme,1000,1000,1000
Ohio,2020-05-15,1382.5,1382.5,0,ihme,1000,1000,1000
North Dakota,2020-05-15,98,102,4,ihme,1000,1000,1000
North Carolina,2020-05-15,978,980,2,ihme,1000,1000,1000
New York,2020-05-15,2261,2262,1,ihme,1000,1000,1000
New Mexico,2020-05-15,168.5,186.5,18,ihme,1000,1000,1000
New Jersey,2020-05-15,751,751,0,ihme,1000,1000,1000
New Hampshire,2020-05-15,107,107,0,ihme,1000,1000,1000
Nevada,2020-05-15,426.5,429.5,3,ihme,1000,1000,1000
Nebraska,2020-05-15,203,247,44,ihme,1000,1000,1000
Montana,2020-05-15,85.5,85.5,0,ihme,1000,1000,1000
Missouri,2020-05-15,519.5,736.5,217,ihme,1000,1000,1000
Mississippi,2020-05-15,374.5,385.5,11,ihme,1000,1000,1000
Minnesota,2020-05-15,347,431,84,ihme,1000,1000,1000
Michigan,2020-05-15,933,933,0,ihme,1000,1000,1000
Massachusetts,2020-05-15,-63,741,804,ihme,1000,1000,1000
Maryland,2020-05-15,497,499,2,ihme,1000,1000,1000
Maine,2020-05-15,107.5,108.5,1,ihme,1000,1000,1000
Louisiana,2020-05-15,568.5,568.5,0,ihme,1000,1000,1000
Kentucky,2020-05-15,348.5,488.5,140,ihme,1000,1000,1000
Kansas,2020-05-15,188.5,262.5,74,ihme,1000,1000,1000
Iowa,2020-05-15,179.5,280.5,101,ihme,1000,1000,1000
Indiana,2020-05-15,763,764,1,ihme,1000,1000,1000
Illinois,2020-05-15,1141,1141,0,ihme,1000,1000,1000
Idaho,2020-05-15,103.5,103.5,0,ihme,1000,1000,1000
Hawaii,2020-05-15,124.5,125.5,1,ihme,1000,1000,1000
Georgia,2020-05-15,677,1147,470,ihme,1000,1000,1000
Florida,2020-05-15,1809,2460,651,ihme,1000,1000,1000
Delaware,2020-05-15,108.5,108.5,0,ihme,1000,1000,1000
Connecticut,2020-05-15,-181,343,524,ihme,1000,1000,1000
Colorado,2020-05-15,521.5,522.5,1,ihme,1000,1000,1000
California,2020-05-15,3488,3494,6,ihme,1000,1000,1000
Arkansas,2020-05-15,300.5,327.5,27,ihme,1000,1000,1000
Arizona,2020-05-15,612.5,745.5,133,ihme,1000,1000,1000
Alaska,2020-05-15,53.5,53.5,0,ihme,1000,1000,1000
Alabama,2020-05-15,462,472,10,ihme,1000,1000,1000
Wyoming,2020-05-16,53,60,7,ihme,1000,1000,1000
Wisconsin,2020-05-16,442.5,442.5,0,ihme,1000,1000,1000
West Virginia,2020-05-16,265,266,1,ihme,1000,1000,1000
Washington,2020-05-16,471.5,473.5,2,ihme,1000,1000,1000
Virginia,2020-05-16,567.5,711.5,144,ihme,1000,1000,1000
Vermont,2020-05-16,45,45,0,ihme,1000,1000,1000
Utah,2020-05-16,262.5,291.5,29,ihme,1000,1000,1000
Texas,2020-05-16,2780.5,3124.5,344,ihme,1000,1000,1000
Tennessee,2020-05-16,808,816,8,ihme,1000,1000,1000
South Dakota,2020-05-16,58,81,23,ihme,1000,1000,1000
South Carolina,2020-05-16,444,528,84,ihme,1000,1000,1000
Rhode Island,2020-05-16,-39.5,98.5,138,ihme,1000,1000,1000
Pennsylvania,2020-05-16,1501.5,1518.5,17,ihme,1000,1000,1000
Oregon,2020-05-16,248,277,29,ihme,1000,1000,1000
Oklahoma,2020-05-16,276.5,390.5,114,ihme,1000,1000,1000
Ohio,2020-05-16,1382.5,1382.5,0,ihme,1000,1000,1000
North Dakota,2020-05-16,98,102,4,ihme,1000,1000,1000
North Carolina,2020-05-16,979,980,1,ihme,1000,1000,1000
New York,2020-05-16,2262,2262,0,ihme,1000,1000,1000
New Mexico,2020-05-16,169.5,186.5,17,ihme,1000,1000,1000
New Jersey,2020-05-16,751,751,0,ihme,1000,1000,1000
New Hampshire,2020-05-16,107,107,0,ihme,1000,1000,1000
Nevada,2020-05-16,426.5,429.5,3,ihme,1000,1000,1000
Nebraska,2020-05-16,205,247,42,ihme,1000,1000,1000
Montana,2020-05-16,85.5,85.5,0,ihme,1000,1000,1000
Missouri,2020-05-16,533.5,736.5,203,ihme,1000,1000,1000
Mississippi,2020-05-16,376.5,385.5,9,ihme,1000,1000,1000
Minnesota,2020-05-16,352,431,79,ihme,1000,1000,1000
Michigan,2020-05-16,933,933,0,ihme,1000,1000,1000
Massachusetts,2020-05-16,4,741,737,ihme,1000,1000,1000
Maryland,2020-05-16,498,499,1,ihme,1000,1000,1000
Maine,2020-05-16,107.5,108.5,1,ihme,1000,1000,1000
Louisiana,2020-05-16,568.5,568.5,0,ihme,1000,1000,1000
Kentucky,2020-05-16,357.5,488.5,131,ihme,1000,1000,1000
Kansas,2020-05-16,193.5,262.5,69,ihme,1000,1000,1000
Iowa,2020-05-16,184.5,280.5,96,ihme,1000,1000,1000
Indiana,2020-05-16,764,764,0,ihme,1000,1000,1000
Illinois,2020-05-16,1141,1141,0,ihme,1000,1000,1000
Idaho,2020-05-16,103.5,103.5,0,ihme,1000,1000,1000
Hawaii,2020-05-16,124.5,125.5,1,ihme,1000,1000,1000
Georgia,2020-05-16,705,1147,442,ihme,1000,1000,1000
Florida,2020-05-16,1848,2460,612,ihme,1000,1000,1000
Delaware,2020-05-16,108.5,108.5,0,ihme,1000,1000,1000
Connecticut,2020-05-16,-135,343,478,ihme,1000,1000,1000
Colorado,2020-05-16,521.5,522.5,1,ihme,1000,1000,1000
California,2020-05-16,3490,3494,4,ihme,1000,1000,1000
Arkansas,2020-05-16,301.5,327.5,26,ihme,1000,1000,1000
Arizona,2020-05-16,619.5,745.5,126,ihme,1000,1000,1000
Alaska,2020-05-16,53.5,53.5,0,ihme,1000,1000,1000
Alabama,2020-05-16,463,472,9,ihme,1000,1000,1000
Wyoming,2020-05-17,54,60,6,ihme,1000,1000,1000
Wisconsin,2020-05-17,442.5,442.5,0,ihme,1000,1000,1000
West Virginia,2020-05-17,266,266,0,ihme,1000,1000,1000
Washington,2020-05-17,471.5,473.5,2,ihme,1000,1000,1000
Virginia,2020-05-17,576.5,711.5,135,ihme,1000,1000,1000
Vermont,2020-05-17,45,45,0,ihme,1000,1000,1000
Utah,2020-05-17,264.5,291.5,27,ihme,1000,1000,1000
Texas,2020-05-17,2801.5,3124.5,323,ihme,1000,1000,1000
Tennessee,2020-05-17,810,816,6,ihme,1000,1000,1000
South Dakota,2020-05-17,60,81,21,ihme,1000,1000,1000
South Carolina,2020-05-17,449,528,79,ihme,1000,1000,1000
Rhode Island,2020-05-17,-31.5,98.5,130,ihme,1000,1000,1000
Pennsylvania,2020-05-17,1505.5,1518.5,13,ihme,1000,1000,1000
Oregon,2020-05-17,249,277,28,ihme,1000,1000,1000
Oklahoma,2020-05-17,283.5,390.5,107,ihme,1000,1000,1000
Ohio,2020-05-17,1382.5,1382.5,0,ihme,1000,1000,1000
North Dakota,2020-05-17,99,102,3,ihme,1000,1000,1000
North Carolina,2020-05-17,979,980,1,ihme,1000,1000,1000
New York,2020-05-17,2262,2262,0,ihme,1000,1000,1000
New Mexico,2020-05-17,170.5,186.5,16,ihme,1000,1000,1000
New Jersey,2020-05-17,751,751,0,ihme,1000,1000,1000
New Hampshire,2020-05-17,107,107,0,ihme,1000,1000,1000
Nevada,2020-05-17,427.5,429.5,2,ihme,1000,1000,1000
Nebraska,2020-05-17,207,247,40,ihme,1000,1000,1000
Montana,2020-05-17,85.5,85.5,0,ihme,1000,1000,1000
Missouri,2020-05-17,547.5,736.5,189,ihme,1000,1000,1000
Mississippi,2020-05-17,378.5,385.5,7,ihme,1000,1000,1000
Minnesota,2020-05-17,356,431,75,ihme,1000,1000,1000
Michigan,2020-05-17,933,933,0,ihme,1000,1000,1000
Massachusetts,2020-05-17,68,741,673,ihme,1000,1000,1000
Maryland,2020-05-17,498,499,1,ihme,1000,1000,1000
Maine,2020-05-17,107.5,108.5,1,ihme,1000,1000,1000
Louisiana,2020-05-17,568.5,568.5,0,ihme,1000,1000,1000
Kentucky,2020-05-17,366.5,488.5,122,ihme,1000,1000,1000
Kansas,2020-05-17,197.5,262.5,65,ihme,1000,1000,1000
Iowa,2020-05-17,189.5,280.5,91,ihme,1000,1000,1000
Indiana,2020-05-17,764,764,0,ihme,1000,1000,1000
Illinois,2020-05-17,1141,1141,0,ihme,1000,1000,1000
Idaho,2020-05-17,103.5,103.5,0,ihme,1000,1000,1000
Hawaii,2020-05-17,124.5,125.5,1,ihme,1000,1000,1000
Georgia,2020-05-17,732,1147,415,ihme,1000,1000,1000
Florida,2020-05-17,1888,2460,572,ihme,1000,1000,1000
Delaware,2020-05-17,108.5,108.5,0,ihme,1000,1000,1000
Connecticut,2020-05-17,-90,343,433,ihme,1000,1000,1000
Colorado,2020-05-17,521.5,522.5,1,ihme,1000,1000,1000
California,2020-05-17,3491,3494,3,ihme,1000,1000,1000
Arkansas,2020-05-17,302.5,327.5,25,ihme,1000,1000,1000
Arizona,2020-05-17,627.5,745.5,118,ihme,1000,1000,1000
Alaska,2020-05-17,53.5,53.5,0,ihme,1000,1000,1000
Alabama,2020-05-17,465,472,7,ihme,1000,1000,1000
Wyoming,2020-05-18,55,60,5,ihme,1000,1000,1000
Wisconsin,2020-05-18,442.5,442.5,0,ihme,1000,1000,1000
West Virginia,2020-05-18,266,266,0,ihme,1000,1000,1000
Washington,2020-05-18,472.5,473.5,1,ihme,1000,1000,1000
Virginia,2020-05-18,585.5,711.5,126,ihme,1000,1000,1000
Vermont,2020-05-18,45,45,0,ihme,1000,1000,1000
Utah,2020-05-18,265.5,291.5,26,ihme,1000,1000,1000
Texas,2020-05-18,2822.5,3124.5,302,ihme,1000,1000,1000
Tennessee,2020-05-18,811,816,5,ihme,1000,1000,1000
South Dakota,2020-05-18,62,81,19,ihme,1000,1000,1000
South Carolina,2020-05-18,453,528,75,ihme,1000,1000,1000
Rhode Island,2020-05-18,-22.5,98.5,121,ihme,1000,1000,1000
Pennsylvania,2020-05-18,1508.5,1518.5,10,ihme,1000,1000,1000
Oregon,2020-05-18,251,277,26,ihme,1000,1000,1000
Oklahoma,2020-05-18,290.5,390.5,100,ihme,1000,1000,1000
Ohio,2020-05-18,1382.5,1382.5,0,ihme,1000,1000,1000
North Dakota,2020-05-18,99,102,3,ihme,1000,1000,1000
North Carolina,2020-05-18,979,980,1,ihme,1000,1000,1000
New York,2020-05-18,2262,2262,0,ihme,1000,1000,1000
New Mexico,2020-05-18,171.5,186.5,15,ihme,1000,1000,1000
New Jersey,2020-05-18,751,751,0,ihme,1000,1000,1000
New Hampshire,2020-05-18,107,107,0,ihme,1000,1000,1000
Nevada,2020-05-18,427.5,429.5,2,ihme,1000,1000,1000
Nebraska,2020-05-18,209,247,38,ihme,1000,1000,1000
Montana,2020-05-18,85.5,85.5,0,ihme,1000,1000,1000
Missouri,2020-05-18,561.5,736.5,175,ihme,1000,1000,1000
Mississippi,2020-05-18,379.5,385.5,6,ihme,1000,1000,1000
Minnesota,2020-05-18,361,431,70,ihme,1000,1000,1000
Michigan,2020-05-18,933,933,0,ihme,1000,1000,1000
Massachusetts,2020-05-18,130,741,611,ihme,1000,1000,1000
Maryland,2020-05-18,498,499,1,ihme,1000,1000,1000
Maine,2020-05-18,108.5,108.5,0,ihme,1000,1000,1000
Louisiana,2020-05-18,568.5,568.5,0,ihme,1000,1000,1000
Kentucky,2020-05-18,374.5,488.5,114,ihme,1000,1000,1000
Kansas,2020-05-18,202.5,262.5,60,ihme,1000,1000,1000
Iowa,2020-05-18,194.5,280.5,86,ihme,1000,1000,1000
Indiana,2020-05-18,764,764,0,ihme,1000,1000,1000
Illinois,2020-05-18,1141,1141,0,ihme,1000,1000,1000
Idaho,2020-05-18,103.5,103.5,0,ihme,1000,1000,1000
Hawaii,2020-05-18,125.5,125.5,0,ihme,1000,1000,1000
Georgia,2020-05-18,759,1147,388,ihme,1000,1000,1000
Florida,2020-05-18,1926,2460,534,ihme,1000,1000,1000
Delaware,2020-05-18,108.5,108.5,0,ihme,1000,1000,1000
Connecticut,2020-05-18,-48,343,391,ihme,1000,1000,1000
Colorado,2020-05-18,522.5,522.5,0,ihme,1000,1000,1000
California,2020-05-18,3492,3494,2,ihme,1000,1000,1000
Arkansas,2020-05-18,304.5,327.5,23,ihme,1000,1000,1000
Arizona,2020-05-18,634.5,745.5,111,ihme,1000,1000,1000
Alaska,2020-05-18,53.5,53.5,0,ihme,1000,1000,1000
Alabama,2020-05-18,466,472,6,ihme,1000,1000,1000
Wyoming,2020-05-19,55,60,5,ihme,1000,1000,1000
Wisconsin,2020-05-19,442.5,442.5,0,ihme,1000,1000,1000
West Virginia,2020-05-19,266,266,0,ihme,1000,1000,1000
Washington,2020-05-19,472.5,473.5,1,ihme,1000,1000,1000
Virginia,2020-05-19,593.5,711.5,118,ihme,1000,1000,1000
Vermont,2020-05-19,45,45,0,ihme,1000,1000,1000
Utah,2020-05-19,267.5,291.5,24,ihme,1000,1000,1000
Texas,2020-05-19,2842.5,3124.5,282,ihme,1000,1000,1000
Tennessee,2020-05-19,812,816,4,ihme,1000,1000,1000
South Dakota,2020-05-19,64,81,17,ihme,1000,1000,1000
South Carolina,2020-05-19,458,528,70,ihme,1000,1000,1000
Rhode Island,2020-05-19,-14.5,98.5,113,ihme,1000,1000,1000
Pennsylvania,2020-05-19,1510.5,1518.5,8,ihme,1000,1000,1000
Oregon,2020-05-19,252,277,25,ihme,1000,1000,1000
Oklahoma,2020-05-19,297.5,390.5,93,ihme,1000,1000,1000
Ohio,2020-05-19,1382.5,1382.5,0,ihme,1000,1000,1000
North Dakota,2020-05-19,99,102,3,ihme,1000,1000,1000
North Carolina,2020-05-19,980,980,0,ihme,1000,1000,1000
New York,2020-05-19,2262,2262,0,ihme,1000,1000,1000
New Mexico,2020-05-19,172.5,186.5,14,ihme,1000,1000,1000
New Jersey,2020-05-19,751,751,0,ihme,1000,1000,1000
New Hampshire,2020-05-19,107,107,0,ihme,1000,1000,1000
Nevada,2020-05-19,428.5,429.5,1,ihme,1000,1000,1000
Nebraska,2020-05-19,212,247,35,ihme,1000,1000,1000
Montana,2020-05-19,85.5,85.5,0,ihme,1000,1000,1000
Missouri,2020-05-19,574.5,736.5,162,ihme,1000,1000,1000
Mississippi,2020-05-19,381.5,385.5,4,ihme,1000,1000,1000
Minnesota,2020-05-19,366,431,65,ihme,1000,1000,1000
Michigan,2020-05-19,933,933,0,ihme,1000,1000,1000
Massachusetts,2020-05-19,189,741,552,ihme,1000,1000,1000
Maryland,2020-05-19,499,499,0,ihme,1000,1000,1000
Maine,2020-05-19,108.5,108.5,0,ihme,1000,1000,1000
Louisiana,2020-05-19,568.5,568.5,0,ihme,1000,1000,1000
Kentucky,2020-05-19,383.5,488.5,105,ihme,1000,1000,1000
Kansas,2020-05-19,206.5,262.5,56,ihme,1000,1000,1000
Iowa,2020-05-19,199.5,280.5,81,ihme,1000,1000,1000
Indiana,2020-05-19,764,764,0,ihme,1000,1000,1000
Illinois,2020-05-19,1141,1141,0,ihme,1000,1000,1000
Idaho,2020-05-19,103.5,103.5,0,ihme,1000,1000,1000
Hawaii,2020-05-19,125.5,125.5,0,ihme,1000,1000,1000
Georgia,2020-05-19,785,1147,362,ihme,1000,1000,1000
Florida,2020-05-19,1965,2460,495,ihme,1000,1000,1000
Delaware,2020-05-19,108.5,108.5,0,ihme,1000,1000,1000
Connecticut,2020-05-19,-8,343,351,ihme,1000,1000,1000
Colorado,2020-05-19,522.5,522.5,0,ihme,1000,1000,1000
California,2020-05-19,3492,3494,2,ihme,1000,1000,1000
Arkansas,2020-05-19,305.5,327.5,22,ihme,1000,1000,1000
Arizona,2020-05-19,641.5,745.5,104,ihme,1000,1000,1000
Alaska,2020-05-19,53.5,53.5,0,ihme,1000,1000,1000
Alabama,2020-05-19,467,472,5,ihme,1000,1000,1000
Wyoming,2020-05-20,56,60,4,ihme,1000,1000,1000
Wisconsin,2020-05-20,442.5,442.5,0,ihme,1000,1000,1000
West Virginia,2020-05-20,266,266,0,ihme,1000,1000,1000
Washington,2020-05-20,472.5,473.5,1,ihme,1000,1000,1000
Virginia,2020-05-20,602.5,711.5,109,ihme,1000,1000,1000
Vermont,2020-05-20,45,45,0,ihme,1000,1000,1000
Utah,2020-05-20,268.5,291.5,23,ihme,1000,1000,1000
Texas,2020-05-20,2862.5,3124.5,262,ihme,1000,1000,1000
Tennessee,2020-05-20,813,816,3,ihme,1000,1000,1000
South Dakota,2020-05-20,65,81,16,ihme,1000,1000,1000
South Carolina,2020-05-20,462,528,66,ihme,1000,1000,1000
Rhode Island,2020-05-20,-7.5,98.5,106,ihme,1000,1000,1000
Pennsylvania,2020-05-20,1512.5,1518.5,6,ihme,1000,1000,1000
Oregon,2020-05-20,253,277,24,ihme,1000,1000,1000
Oklahoma,2020-05-20,303.5,390.5,87,ihme,1000,1000,1000
Ohio,2020-05-20,1382.5,1382.5,0,ihme,1000,1000,1000
North Dakota,2020-05-20,99,102,3,ihme,1000,1000,1000
North Carolina,2020-05-20,980,980,0,ihme,1000,1000,1000
New York,2020-05-20,2262,2262,0,ihme,1000,1000,1000
New Mexico,2020-05-20,173.5,186.5,13,ihme,1000,1000,1000
New Jersey,2020-05-20,751,751,0,ihme,1000,1000,1000
New Hampshire,2020-05-20,107,107,0,ihme,1000,1000,1000
Nevada,2020-05-20,428.5,429.5,1,ihme,1000,1000,1000
Nebraska,2020-05-20,214,247,33,ihme,1000,1000,1000
Montana,2020-05-20,85.5,85.5,0,ihme,1000,1000,1000
Missouri,2020-05-20,587.5,736.5,149,ihme,1000,1000,1000
Mississippi,2020-05-20,382.5,385.5,3,ihme,1000,1000,1000
Minnesota,2020-05-20,370,431,61,ihme,1000,1000,1000
Michigan,2020-05-20,933,933,0,ihme,1000,1000,1000
Massachusetts,2020-05-20,244,741,497,ihme,1000,1000,1000
Maryland,2020-05-20,499,499,0,ihme,1000,1000,1000
Maine,2020-05-20,108.5,108.5,0,ihme,1000,1000,1000
Louisiana,2020-05-20,568.5,568.5,0,ihme,1000,1000,1000
Kentucky,2020-05-20,391.5,488.5,97,ihme,1000,1000,1000
Kansas,2020-05-20,210.5,262.5,52,ihme,1000,1000,1000
Iowa,2020-05-20,204.5,280.5,76,ihme,1000,1000,1000
Indiana,2020-05-20,764,764,0,ihme,1000,1000,1000
Illinois,2020-05-20,1141,1141,0,ihme,1000,1000,1000
Idaho,2020-05-20,103.5,103.5,0,ihme,1000,1000,1000
Hawaii,2020-05-20,125.5,125.5,0,ihme,1000,1000,1000
Georgia,2020-05-20,811,1147,336,ihme,1000,1000,1000
Florida,2020-05-20,2002,2460,458,ihme,1000,1000,1000
Delaware,2020-05-20,108.5,108.5,0,ihme,1000,1000,1000
Connecticut,2020-05-20,29,343,314,ihme,1000,1000,1000
Colorado,2020-05-20,522.5,522.5,0,ihme,1000,1000,1000
California,2020-05-20,3493,3494,1,ihme,1000,1000,1000
Arkansas,2020-05-20,306.5,327.5,21,ihme,1000,1000,1000
Arizona,2020-05-20,648.5,745.5,97,ihme,1000,1000,1000
